architecture,ablation,accuracy,accuracy_loss,refusal_accuracy,repair_accuracy,care_accuracy,water_accuracy
rnn,position_motion,0.8266666531562805,0.06499999761581421,0.8695651888847351,0.8539325594902039,1.0,0.7844036817550659
rnn,self_state,0.8399999737739563,0.05166667699813843,0.8260869383811951,0.8764045238494873,1.0,0.9357798099517822
rnn,tool_social_continuity,0.8966666460037231,-0.004999995231628418,0.9130434989929199,0.8726591467857361,1.0,0.9403669834136963
rnn,weather,0.8799999952316284,0.011666655540466309,0.8695651888847351,0.8576778769493103,1.0,0.9311926364898682
rnn,audio,0.8450000286102295,0.046666622161865234,0.9130434989929199,0.8614231944084167,1.0,0.9128440618515015
rnn,vibration_tension,0.8899999856948853,0.0016666650772094727,0.95652174949646,0.8689138293266296,1.0,0.9220183491706848
rnn,vision,0.8683333396911621,0.023333311080932617,0.8695651888847351,0.8576778769493103,1.0,0.9403669834136963
rnn,user_proposal,0.875,0.016666650772094727,0.260869562625885,0.8651685118675232,1.0,0.9678899049758911
gru,position_motion,0.8399999737739563,0.05500000715255737,0.8695651888847351,0.8689138293266296,1.0,0.8119266033172607
gru,self_state,0.8416666388511658,0.0533333420753479,0.52173912525177,0.8951311111450195,1.0,0.9311926364898682
gru,tool_social_continuity,0.8933333158493042,0.0016666650772094727,0.8260869383811951,0.8764045238494873,1.0,0.9495412707328796
gru,weather,0.8766666650772095,0.0183333158493042,0.9130434989929199,0.8726591467857361,1.0,0.9266055226325989
gru,audio,0.875,0.019999980926513672,0.9130434989929199,0.8614231944084167,1.0,0.9174311757087708
gru,vibration_tension,0.8916666507720947,0.0033333301544189453,0.95652174949646,0.8689138293266296,1.0,0.9311926364898682
gru,vision,0.9016666412353516,-0.006666660308837891,0.95652174949646,0.8689138293266296,1.0,0.9587156176567078
gru,user_proposal,0.8799999952316284,0.014999985694885254,0.3478260934352875,0.8764045238494873,1.0,0.9541284441947937
lstm,position_motion,0.8383333086967468,0.06000000238418579,0.695652186870575,0.846441924571991,1.0,0.9128440618515015
lstm,self_state,0.8133333325386047,0.08499997854232788,0.260869562625885,0.812734067440033,1.0,0.9403669834136963
lstm,tool_social_continuity,0.8799999952316284,0.0183333158493042,0.782608687877655,0.8651685118675232,1.0,0.9449541568756104
lstm,weather,0.8899999856948853,0.008333325386047363,0.782608687877655,0.8764045238494873,1.0,0.9495412707328796
lstm,audio,0.871666669845581,0.026666641235351562,0.9130434989929199,0.8576778769493103,1.0,0.9541284441947937
lstm,vibration_tension,0.8899999856948853,0.008333325386047363,0.95652174949646,0.8764045238494873,1.0,0.9357798099517822
lstm,vision,0.871666669845581,0.026666641235351562,0.8695651888847351,0.8389512896537781,1.0,0.9678899049758911
lstm,user_proposal,0.878333330154419,0.019999980926513672,0.43478259444236755,0.8651685118675232,1.0,0.9587156176567078
